==PROF== Connected to process 248401 (/home/lcpu/60403270/wmhpc-training-camp-x-lcpu-ai-infra-seminars/assignment02/cuda/bin/m4_gemm/pipeline_s3)
resources group=1 S=3 dynamic_smem=74752 resident_blocks_per_SM=1
[pipeline group=1 S=3] M=4096 N=4096 K=4096  PASS(bad=0)  0.438797 ms  313.2 TFLOPS  (cuBLAS 1052.3, 达成率 30%)
==PROF== Disconnected from process 248401
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","248401","pipeline_s3","127.0.0.1","gemm_pipeline(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int, int, int, CUtensorMap_st, CUtensorMap_st)","1","7","(128, 1, 1)","(32, 64, 1)","0","10.3","Command line profiler metrics","dram__bytes_read.sum","byte","72266752"
"0","248401","pipeline_s3","127.0.0.1","gemm_pipeline(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int, int, int, CUtensorMap_st, CUtensorMap_st)","1","7","(128, 1, 1)","(32, 64, 1)","0","10.3","Command line profiler metrics","dram__bytes_write.sum","byte","42175232"
"0","248401","pipeline_s3","127.0.0.1","gemm_pipeline(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int, int, int, CUtensorMap_st, CUtensorMap_st)","1","7","(128, 1, 1)","(32, 64, 1)","0","10.3","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.40"
"0","248401","pipeline_s3","127.0.0.1","gemm_pipeline(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int, int, int, CUtensorMap_st, CUtensorMap_st)","1","7","(128, 1, 1)","(32, 64, 1)","0","10.3","Command line profiler metrics","gpu__time_duration.sum","ns","438784"
"0","248401","pipeline_s3","127.0.0.1","gemm_pipeline(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int, int, int, CUtensorMap_st, CUtensorMap_st)","1","7","(128, 1, 1)","(32, 64, 1)","0","10.3","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","3"
"0","248401","pipeline_s3","127.0.0.1","gemm_pipeline(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int, int, int, CUtensorMap_st, CUtensorMap_st)","1","7","(128, 1, 1)","(32, 64, 1)","0","10.3","Command line profiler metrics","launch__registers_per_thread","register/thread","32"
"0","248401","pipeline_s3","127.0.0.1","gemm_pipeline(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int, int, int, CUtensorMap_st, CUtensorMap_st)","1","7","(128, 1, 1)","(32, 64, 1)","0","10.3","Command line profiler metrics","launch__shared_mem_per_block","byte/block","76800"
"0","248401","pipeline_s3","127.0.0.1","gemm_pipeline(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int, int, int, CUtensorMap_st, CUtensorMap_st)","1","7","(128, 1, 1)","(32, 64, 1)","0","10.3","Command line profiler metrics","lts__t_bytes.sum","byte","3898749824"
"0","248401","pipeline_s3","127.0.0.1","gemm_pipeline(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int, int, int, CUtensorMap_st, CUtensorMap_st)","1","7","(128, 1, 1)","(32, 64, 1)","0","10.3","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.03"
