==PROF== Connected to process 248065 (/home/lcpu/60403270/wmhpc-training-camp-x-lcpu-ai-infra-seminars/assignment02/cuda/bin/m5_lowprec/03b_nvfp4_quant)
M=128   K=1024   PASS(bad=0)    119.70 us       3 GB/s
M=200   K=4096   PASS(bad=0)    123.60 us      17 GB/s
M=4096  K=7168   PASS(bad=0)     40.71 us    1848 GB/s
==PROF== Disconnected from process 248065
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","248065","03b_nvfp4_quant","127.0.0.1","void nvfp4_quant_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","dram__bytes_read.sum","byte","58729984"
"0","248065","03b_nvfp4_quant","127.0.0.1","void nvfp4_quant_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","dram__bytes_write.sum","byte","768768"
"0","248065","03b_nvfp4_quant","127.0.0.1","void nvfp4_quant_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","29.32"
"0","248065","03b_nvfp4_quant","127.0.0.1","void nvfp4_quant_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","gpu__time_duration.sum","ns","26496"
"0","248065","03b_nvfp4_quant","127.0.0.1","void nvfp4_quant_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","32"
"0","248065","03b_nvfp4_quant","127.0.0.1","void nvfp4_quant_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","launch__registers_per_thread","register/thread","32"
"0","248065","03b_nvfp4_quant","127.0.0.1","void nvfp4_quant_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"0","248065","03b_nvfp4_quant","127.0.0.1","void nvfp4_quant_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","lts__t_bytes.sum","byte","134648768"
"0","248065","03b_nvfp4_quant","127.0.0.1","void nvfp4_quant_kernel<128>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, int)","1","7","(128, 1, 1)","(1184, 1, 1)","0","10.3","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","53.75"
